id,kind,title,file_url,source_record,original,raw,source_file_sha256,body_sha256,extraction_status
190,legislation,"Regulation on the Requirements Regarding the Persons Holding Responsible Position, the Members of the Audit Committee, the Persons Holding Key Positions within the Insurer or Reinsurer, the Heads of the Branch of an Insurer or Reinsurer of a Third State and the Liquidator of the Insurer or Reinsurer in winding up process, No 26/2 of 23.05.2023, (in force as of 22.06.2023), Official Monitor of the Republic of Moldova No 208-209, Article 598 of 22.06.2023",https://www.bnm.md/files/Decision No_ 262 of 23_05_2023 on the approval of the Regulation on the Requirements Regarding the Persons Holding Management Positions.docx,https://www.bnm.md/en/content/regulation-requirements-regarding-persons-holding-responsible-position-members-audit,legal/original/190__Decision No_ 262 of 23_05_2023 on the approval of the Regulation on the Requirements Regarding the Persons Holding Management Positions.docx,legal/documents/190__Decision No_ 262 of 23_05_2023 on the approval of the Regulation on the Requirements Regarding the Persons Holding Management Positions.docx.md,05cd92265e8424acf1d0d183d6310c19838f1b2847d190db57e5a7a262943da8,2de59bcea133a4a9dda62f3ad652108898b43bb4b5664c4d5f2a52376d497f93,text-extracted
191,legislation,"Regulation on insurance technical provisions, No 30/10 of 13.06.2023 (in force 23.06.2023), Official Monitor of the Republic of Moldova No 210-212 Article 605 of 23.06.2023","https://www.bnm.md/files/Regulation on insurance technical provisions, of 13_06_2023.pdf",https://www.bnm.md/en/content/regulation-insurance-technical-provisions-no-3010-13062023-force-23062023-official-monitor,"legal/original/191__Regulation on insurance technical provisions, of 13_06_2023.pdf","legal/documents/191__Regulation on insurance technical provisions, of 13_06_2023.pdf.md",5fb58f4a07eecebc791aa27a95548a8a53307925dde1e70c6b34528f4ad2e286,9ba1cadb732edafde7bfcac9838554a4e2eaf0291f50c2d22675d7fae168c134,text-extracted
192,legislation,"Regulation on insurance technical provisions, No 30/10 of 13.06.2023 (in force 23.06.2023), Official Monitor of the Republic of Moldova No 210-212 Article 605 of 23.06.2023","https://www.bnm.md/files/Regulation on insurance technical provisions, of 13_06_2023.docx",https://www.bnm.md/en/content/regulation-insurance-technical-provisions-no-3010-13062023-force-23062023-official-monitor,"legal/original/192__Regulation on insurance technical provisions, of 13_06_2023.docx","legal/documents/192__Regulation on insurance technical provisions, of 13_06_2023.docx.md",29225a2077d10dfbdf32af3206cf88d41c63394ba2375a7ef62ed78cb535e10f,eefd80e986639fd7918f42d22b96841bce70ea8dd5203604ab30d3d04b8bf27f,text-extracted
193,legislation,Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings No 22/3 of 02.05.2023 (in force 30.05.2023) (Official Monitor of the Republic of Moldova No 179-181 Article 520 of 30.05.2023),https://www.bnm.md/files/Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings  02_05_2023.pdf,https://www.bnm.md/en/content/regulation-qualifying-holdings-share-capital-insurance-or-reinsurance-undertakings-no-223,legal/original/193__Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings 02_05_2023.pdf,legal/documents/193__Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings 02_05_2023.pdf.md,11858b64aebafa437ea661d1f2c2698d2ab15b56b66af45b08f556e471baf198,3fbded505d4ce920dca43c5b4e9910615687880ed5c3fdeef4ed0574d3a5279d,text-extracted
194,legislation,Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings No 22/3 of 02.05.2023 (in force 30.05.2023) (Official Monitor of the Republic of Moldova No 179-181 Article 520 of 30.05.2023),https://www.bnm.md/files/Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings  02_05_2023.docx,https://www.bnm.md/en/content/regulation-qualifying-holdings-share-capital-insurance-or-reinsurance-undertakings-no-223,legal/original/194__Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings 02_05_2023.docx,legal/documents/194__Regulation on qualifying holdings in the share capital of insurance or reinsurance undertakings 02_05_2023.docx.md,ec1c585a9e6640f715fdf50c8dce69d310fa73a1356835d582a3659c5046d2da,873a29a3a7a55736d109cc54ad1f57402795c4356f40415f2ac36d08ddec3542,text-extracted
195,legislation,Decision on the approval of the financial prudential rules for savings and credit associations No 17/8 of 30 April 2008,https://www.bnm.md/files/Financial Prudential Rules for SLA No_17-8-2008.pdf,https://www.bnm.md/en/content/decision-approval-financial-prudential-rules-savings-and-credit-associations-no-178-30-april,legal/original/195__Financial Prudential Rules for SLA No_17-8-2008.pdf,legal/documents/195__Financial Prudential Rules for SLA No_17-8-2008.pdf.md,3cbac6dc49e52db7074c974df78a8c4c17df20e496aa528126996a2355e74b1b,8b6e1023eed619431a60b88e8f078849e5cca7690bfaae8a558b2d9178d7bedb,text-extracted
196,legislation,Decision on the approval of the financial prudential rules for savings and credit associations No 17/8 of 30 April 2008,https://www.bnm.md/files/Financial Prudential Rules for SLA No_17-8-2008.docx,https://www.bnm.md/en/content/decision-approval-financial-prudential-rules-savings-and-credit-associations-no-178-30-april,legal/original/196__Financial Prudential Rules for SLA No_17-8-2008.docx,legal/documents/196__Financial Prudential Rules for SLA No_17-8-2008.docx.md,a9d195d7d767a6ee039970aa4f9754064637e8e190578af894776a24af1a120d,d9e86bb53f373b942001f6d99dbea99000b86747182b95c2b382e3c2581695bc,text-extracted
197,legislation,"Regulation on the approval, registration and notification of the activity of non-bank credit organizations, as well as the requirements regarding the transparency of their ownership structure, approved by the Decision of the Executive Board of the NBM No 99 on 2 May 2025 (in force since 8 June 2025)",https://www.bnm.md/files/REg.pdf,https://www.bnm.md/en/content/regulation-approval-registration-and-notification-activity-non-bank-credit-organizations,legal/original/197__REg.pdf,legal/documents/197__REg.pdf.md,040648841fd2b512a6c10fd924f79b072b6304fb72c37812287c7c55857bda9c,8520c8d1e139341d6674aefb2ac09120fc658e7c5e5b28380cf51e70ed953717,text-extracted
198,legislation,"Regulation on the approval, registration and notification of the activity of non-bank credit organizations, as well as the requirements regarding the transparency of their ownership structure, approved by the Decision of the Executive Board of the NBM No 99 on 2 May 2025 (in force since 8 June 2025)",https://www.bnm.md/files/DEB_99-02_05_2025_Reg_NBCO (eng).docx,https://www.bnm.md/en/content/regulation-approval-registration-and-notification-activity-non-bank-credit-organizations,legal/original/198__DEB_99-02_05_2025_Reg_NBCO (eng).docx,legal/documents/198__DEB_99-02_05_2025_Reg_NBCO (eng).docx.md,c28d7488455fd963d89908740359a61a9d4b96a78eed4a7d94db398ee47a7016,380193cfde21e65b5759e760366d3f454dc1b98a879e00b4ead903ec93059fea,text-extracted
199,legislation,Regulation No 280 of 7 november 2024 on the requirements for the prevention and combating of money laundering and terrorism financing in the activity of non-bank financial institutions,https://www.bnm.md/files/DECISION No 280 of 7 November 2024 (1).pdf,https://www.bnm.md/en/content/regulation-no-280-7-november-2024-requirements-prevention-and-combating-money-laundering-and,legal/original/199__DECISION No 280 of 7 November 2024 (1).pdf,legal/documents/199__DECISION No 280 of 7 November 2024 (1).pdf.md,59e40ec511f60580e7dc23994d7a1a29e750759ede7979424c2520db09ee2398,472f5454cbae84b5e2ab5d4a8a6395bff7d6e654539615e71961286b62ce34c7,text-extracted
200,legislation,Regulation No 280 of 7 november 2024 on the requirements for the prevention and combating of money laundering and terrorism financing in the activity of non-bank financial institutions,https://www.bnm.md/files/DECISION No 280 of 7 November 2024 (1).docx,https://www.bnm.md/en/content/regulation-no-280-7-november-2024-requirements-prevention-and-combating-money-laundering-and,legal/original/200__DECISION No 280 of 7 November 2024 (1).docx,legal/documents/200__DECISION No 280 of 7 November 2024 (1).docx.md,7ad41268b8fb7ef55459dda7923bedf439f461360e38123de269ebfaecd59c68,524f2376eeffe6283a8a4e1356f6820fb96364746c07b9755ba537a983b13995,text-extracted
201,legislation,"Regulation on the classification of assets by non-bank credit organizations, approved by the Decision of the National Commission for Financial Markets No 60/4/2019",https://www.bnm.md/files/Reg_clasif_active_OCN_60_4 (en).pdf,https://www.bnm.md/en/content/regulation-classification-assets-non-bank-credit-organizations-approved-decision-national,legal/original/201__Reg_clasif_active_OCN_60_4 (en).pdf,legal/documents/201__Reg_clasif_active_OCN_60_4 (en).pdf.md,c7cccc5419fb0ac2ef5ef9c599ca87c45fd6a917ea69d3b164c1e094e7cdc37d,7b4b661de003edbf9c961fc18f89e11be12a5d995c56ae84caeedd85aacfa2bd,text-extracted
202,legislation,"Regulation on the classification of assets by non-bank credit organizations, approved by the Decision of the National Commission for Financial Markets No 60/4/2019",https://www.bnm.md/files/Reg_clasif_active_OCN_60_4 (en).docx,https://www.bnm.md/en/content/regulation-classification-assets-non-bank-credit-organizations-approved-decision-national,legal/original/202__Reg_clasif_active_OCN_60_4 (en).docx,legal/documents/202__Reg_clasif_active_OCN_60_4 (en).docx.md,474d8c6d997cf28b3029412804c96b9c4f3c7180bd4c3262c84c0b73deaab44a,f9ce4f9d9e33a9ff261073183ff29202d31c623d76bfe6747caff5e2c1d0a7a7,text-extracted
203,legislation,Decision of the NCFM on capital requirements for non-bank credit organizations No 58/1/2020,https://www.bnm.md/files/Dec_NCFM_capital_OCN_58-1-20 (en).pdf,https://www.bnm.md/en/content/decision-capital-requirements-non-bank-credit-organizations-no-5812020,legal/original/203__Dec_NCFM_capital_OCN_58-1-20 (en).pdf,legal/documents/203__Dec_NCFM_capital_OCN_58-1-20 (en).pdf.md,63ff3efbf2408693b7149e56f9dde39fc5e8130ca7f1aa73b751afecee815fa5,4f5dae6993a3b9863f48e55a9982ecaa3bcaae42c710b7d3fba4c708b927244f,text-extracted
204,legislation,Decision of the NCFM on capital requirements for non-bank credit organizations No 58/1/2020,https://www.bnm.md/files/Dec_NCFM_capital_OCN_58-1-20 (en).docx,https://www.bnm.md/en/content/decision-capital-requirements-non-bank-credit-organizations-no-5812020,legal/original/204__Dec_NCFM_capital_OCN_58-1-20 (en).docx,legal/documents/204__Dec_NCFM_capital_OCN_58-1-20 (en).docx.md,e27b9e324139db8ac7214ea49ff405295e6ff9d168d6fb5119fadecaa66ae506,c9acc2a1bbc208a7844082c138cd12643ed421980085de2653d6f9afe3be38fc,text-extracted
205,report,Annual Report 2024,https://www.bnm.md/files/Annual_Report_2024.pdf,https://www.bnm.md/en/content/annual-report-2024,reports/original/205__Annual_Report_2024.pdf,reports/documents/205__Annual_Report_2024.pdf.md,2d3ece3dd53584225e9f6c8db32d353289188850aa418adc5790cd3371c2968d,48f6ac72161ce2e01cd4e8b41741fff3885a90b820ba08c7a515c55250874fa2,text-extracted
206,report,Annual Report 2023,https://www.bnm.md/files/Annual_Report_2023.pdf,https://www.bnm.md/en/content/annual-report-2023,reports/original/206__Annual_Report_2023.pdf,reports/documents/206__Annual_Report_2023.pdf.md,86cc824cefaf81b77fd2cfec1c7fb47d16c4e54cbf829fa1bd5062329963db48,46b22cb640ae6519b51cd128b66ca2df926d1c89c38dddd07c831176638eceb7,text-extracted
207,report,Annual Report 2022,https://www.bnm.md/files/Annual Report_2022_en.pdf,https://www.bnm.md/en/content/annual-report-2022,reports/original/207__Annual Report_2022_en.pdf,reports/documents/207__Annual Report_2022_en.pdf.md,e4e2d2200fcb73f82b46e2d69e5c508c9690245e6f06c2fbb56cc17da9991415,60fb607a2d03d1ca537610f8c3a77716939c59070cb62c69ebf2fe856fdbed4e,text-extracted
208,report,Annual Report 2021,https://www.bnm.md/files/Annual_Report_2021.pdf,https://www.bnm.md/en/content/annual-report-2021,reports/original/208__Annual_Report_2021.pdf,reports/documents/208__Annual_Report_2021.pdf.md,9ffbada86fce7c0fc75f43931131019a5f44cb045dfb0d7446053923bc4a12a4,aeaada27336a1b1a38959235a37da3e29df66cfe9e75e3b9fc4fef03132d734b,text-extracted
209,report,Annual Report 2020,https://www.bnm.md/files/Annual_Report_2020_1.pdf,https://www.bnm.md/en/content/annual-report-2020,reports/original/209__Annual_Report_2020_1.pdf,reports/documents/209__Annual_Report_2020_1.pdf.md,6e2f45c11d6625f121250509cb9adc79270e23c0027b7b964f6585b4072cbf85,500c9e3167b14b90511770531d08933ff8f832f39cea4da11b1d2e6393fe4203,text-extracted
210,report,Annual Report 2019,https://www.bnm.md/files/Annual_Report_2019_1.pdf,https://www.bnm.md/en/content/annual-report-2019,reports/original/210__Annual_Report_2019_1.pdf,reports/documents/210__Annual_Report_2019_1.pdf.md,56f67f808b110684c0eb98ce7f6bf3f21a4e548c82456d01b5e85e1e783ddaa5,d2186750ed51d67f84cd83b0d66c7ab542a67b03ea2b78f802209ef0b9d586a7,text-extracted
211,report,Annual Report 2018,https://www.bnm.md/files/Annual_Report_2018.pdf,https://www.bnm.md/en/content/annual-report-2018,reports/original/211__Annual_Report_2018.pdf,reports/documents/211__Annual_Report_2018.pdf.md,ab76fb4b432b016050e8c8a1d017cf8c13844ef1c0deeb7782bdebdc316aeb0c,2c25e197fa0012e88db9d154af73d7be32a10eb217d068d013f209833302c0cd,text-extracted
212,report,Annual Report 2017,https://www.bnm.md/files/RA_2017_en.pdf,https://www.bnm.md/en/content/annual-report-2017,reports/original/212__RA_2017_en.pdf,reports/documents/212__RA_2017_en.pdf.md,dccb9559c0e9b0dfc5cef38e982a608716a9274d89132af9de6cfff8bad56a21,57e701b83e84e541e41d8c323a3d6d0d92622cd9c3833e5411e1587ef0eee8c8,text-extracted
213,report,Annual Report 2016,https://www.bnm.md/files/RA_2016_EN_1.pdf,https://www.bnm.md/en/content/annual-report-2016,reports/original/213__RA_2016_EN_1.pdf,reports/documents/213__RA_2016_EN_1.pdf.md,880a20b88f26c90c020f6c2265cf869a84470f41bd126afbe6a05316aa821592,d6cbf2cd02c729a55fbb7cfd1080bf0f4fe04a8a26a98ed572421444f584d21e,text-extracted
214,report,Annual Report 2015,https://www.bnm.md/files/RA_2015_eng.pdf,https://www.bnm.md/en/content/raport-anual-2015,reports/original/214__RA_2015_eng.pdf,reports/documents/214__RA_2015_eng.pdf.md,59594f78b7f6e41bb735f830aadb35782afedfcbd1cc7cc142e4ea7d3baeaead,2fff6098351001d4f157233efb7bd78f7680bcac3ddb5cd19096d43b19653200,text-extracted
215,report,Annual Report 2014,https://www.bnm.md/files/RA_main_eng.pdf,https://www.bnm.md/en/content/annual-report-2014,reports/original/215__RA_main_eng.pdf,reports/documents/215__RA_main_eng.pdf.md,143d4ae7a72d080b6e245f99e871742ff2d1eb0f4fb29dce237bae3151a149fa,95f2c2012438c7882e0995916e8556f2c05ce3e5471624962b73df76fb262a09,text-extracted
216,report,Annual Report 2013,https://www.bnm.md/files/ra2013en.pdf,https://www.bnm.md/en/content/annual-report-2013,reports/original/216__ra2013en.pdf,reports/documents/216__ra2013en.pdf.md,6e1b63c1d928fa48f26f4d609ef64b34e07ac2c54aeab63cf5facfce9efa4c58,ba8ea10e0a393f1db1e6496784a6de6ebe34886e3bcb3d66b08400c5fe8fda40,text-extracted
217,report,Annual Report 2012,https://www.bnm.md/files/ra2012en.pdf,https://www.bnm.md/en/content/annual-report-2012,reports/original/217__ra2012en.pdf,reports/documents/217__ra2012en.pdf.md,8c30a00c406c4b304234e362d60db0b905f8fd715bc425002896162a6b5cca76,c18a4eaebaa0c231c6737a247efef62e15c691ca282b37e05a740b3991bb838d,text-extracted
218,report,Annual Report 2011,https://www.bnm.md/files/ra2011en.pdf,https://www.bnm.md/en/content/annual-report-2011,reports/original/218__ra2011en.pdf,reports/documents/218__ra2011en.pdf.md,96c7a839c0c18c074263894b2efb6ea58c61b5ee807ee5cc775f9b8a7d04e93f,bd51357ea257870095e4cb02b04a54515d29ae4a69b9ee88881aeb00f7a51bca,text-extracted
219,report,Annual Report 2010,https://www.bnm.md/files/ra2010en.pdf,https://www.bnm.md/en/content/annual-report-2010,reports/original/219__ra2010en.pdf,reports/documents/219__ra2010en.pdf.md,2005d4d8d9e420d7bf4793e232fd9df4c62f6235af66b4585bb0e8ec1fb88314,a6673ce1cb94c3b04b69dfb09658efd8b3f3d85df290a1d3c45841036066932f,text-extracted
220,report,Annual Report 2009,https://www.bnm.md/files/ra2009en.pdf,https://www.bnm.md/en/content/annual-report-2009,reports/original/220__ra2009en.pdf,reports/documents/220__ra2009en.pdf.md,490d0b5a47b266aa5ec53d7cb13fadec8e48e0ba7585a2d14efcf6ce53e3fa9f,8368f3445465b49cc4ada48a773b77cbd0b983fd0f8fc3b3489f6176736ef256,text-extracted
221,report,Annual Report 2008,https://www.bnm.md/files/ra2008en.pdf,https://www.bnm.md/en/content/annual-report-2008,reports/original/221__ra2008en.pdf,reports/documents/221__ra2008en.pdf.md,492d6c4c0dcfb8801ac36b3acd377a2be3f538affbeb7a1be9b3dd113f073016,c360f1ebdc8731803d4fcc0d847bb206b302b52b2757ebb7f648378f0e5448e4,text-extracted
222,report,Annual Report 2007,https://www.bnm.md/files/ra2007en.pdf,https://www.bnm.md/en/content/annual-report-2007-0,reports/original/222__ra2007en.pdf,reports/documents/222__ra2007en.pdf.md,81aa24f6f6f6875296c0a2dfbf96c9ae5be04427fd4bd43f2fd8cb9d7ef264d0,c0507943b4d448e72b82e1b8fa38929981106c05b0bec9bd414f61a626ca0433,text-extracted
223,report,Annual Report 2006,https://www.bnm.md/files/ra2006en.pdf,https://www.bnm.md/en/content/annual-report-2006,reports/original/223__ra2006en.pdf,reports/documents/223__ra2006en.pdf.md,b0645c1bddfc93c921c5db1811d1af7ea881ed324ac0b55257fb6349b05a04e5,55aa344d244722c97d17b6005466c096df09c0160ba201b4e14725017e2689ff,text-extracted
224,report,Annual Report 2005,https://www.bnm.md/files/ra2005en.pdf,https://www.bnm.md/en/content/annual-report-2005,reports/original/224__ra2005en.pdf,reports/documents/224__ra2005en.pdf.md,76da7d7493b06a7123d4d4defc4237a892a1244c9e6889e071bcf25103ae0b6d,8f21086eb77966f7b97d065f38421daa45656e8bdc3d213d2267f5467dbc4af7,text-extracted
225,report,Annual Report 2004,https://www.bnm.md/files/ra2004en.pdf,https://www.bnm.md/en/content/annual-report-2004,reports/original/225__ra2004en.pdf,reports/documents/225__ra2004en.pdf.md,b6078e4618ee8b061d959c69564e611e2e681a6307e2a25ac285403203ad4156,d90afa520d2ab49255946e144f3fcb84d1edb098ed230df8b1f0cd6457dd0378,text-extracted
226,report,Annual Report 2003,https://www.bnm.md/files/ra2003_en.pdf,https://www.bnm.md/en/content/annual-report-2003,reports/original/226__ra2003_en.pdf,reports/documents/226__ra2003_en.pdf.md,a3c33af1d1c833ff89b49bd133a2a4efaab3f5698f4e067646438f4cd8b373dd,b1a3a324d99ab6206514f121024d377b0dedf11af2a94e40226ff02d3b7dfcc9,text-extracted
227,report,Annual Report 2002,https://www.bnm.md/files/ra2002_en.pdf,https://www.bnm.md/en/content/annual-report-2002,reports/original/227__ra2002_en.pdf,reports/documents/227__ra2002_en.pdf.md,194fa8551a56be6e33a7b4028bf3f415e28720fe986003c24d5731cba9ac38ef,693fd83b4b8fdc3fd39467b7d8e3d32bda599a525f38dd27e7e093b1a685dafb,text-extracted
228,report,Annual Report 2001,https://www.bnm.md/files/ra2001_en.pdf,https://www.bnm.md/en/content/annual-report-2001,reports/original/228__ra2001_en.pdf,reports/documents/228__ra2001_en.pdf.md,8bb700b8784b759d6effec82496d606dae5ac99c114e8ab9ec15c4bb72e50c53,76ce575944adb294790aea51f00495c2226de1ec2a6a9dfcaaa71610a1f29bfb,text-extracted
229,report,Annual Report 2000,https://www.bnm.md/files/ra2000_en.pdf,https://www.bnm.md/en/content/annual-report-2000,reports/original/229__ra2000_en.pdf,reports/documents/229__ra2000_en.pdf.md,0c3eddc199bed9199934cfd28aa915a7767d44daa03aeb06a5355956378f8da4,36e8752bb11a8c83aa3554ee7aa4518d7308a7226f0b36691a3fa6d3c3fb1695,text-extracted-pdftotext
230,report,"Inflation Report, February 2026",https://www.bnm.md/files/Inflation_report_february_2026.pdf,https://www.bnm.md/en/content/inflation-report-february-2026,reports/original/230__Inflation_report_february_2026.pdf,reports/documents/230__Inflation_report_february_2026.pdf.md,e0f2a719edbaa5440ce8bfdf59ccee7c977e1c43f4834cd7d21aa3a15ef70b3c,5e66d3d71c83f99c79231c4c6f6c7ccf0cde82f0949f65b51dc8d3e8da427c88,text-extracted
231,report,"Inflation Report, February 2026",https://www.bnm.md/files/Prezentare_RI_februarie_2026.pdf,https://www.bnm.md/en/content/inflation-report-february-2026,reports/original/231__Prezentare_RI_februarie_2026.pdf,reports/documents/231__Prezentare_RI_februarie_2026.pdf.md,9d84a46404d013eca30a07bbc107263b82cd7a32ae2692ded469e403f08102e2,7966b46ea28478d5e62535c48373626df4a3e970f84931645d0e3fd6dd33c172,text-extracted
232,report,"Inflation Report, November 2025",https://www.bnm.md/files/Inflation_Report_November_2025 (1).pdf,https://www.bnm.md/en/content/inflation-report-november-2025,reports/original/232__Inflation_Report_November_2025 (1).pdf,reports/documents/232__Inflation_Report_November_2025 (1).pdf.md,857ff3b64236c52ada6b72372d7a7bce8693e9e2026770b9195b2cd56c014fba,cbb3d18db93fccd27e28dd678670a9dd90643f9c05c9db6650407312a7d84420,text-extracted
233,report,"Inflation Report no. 3, 2025",https://www.bnm.md/files/Inflation_Report_August_2025_ISBN.pdf,https://www.bnm.md/en/content/inflation-report-no-3-2025,reports/original/233__Inflation_Report_August_2025_ISBN.pdf,reports/documents/233__Inflation_Report_August_2025_ISBN.pdf.md,f3710e8e4bbf3f5a7af2664ef0ffc23552567e92b77dc1d602967cb8b6993544,ffd3ee51fe1d9e2da2811e1e78e0f9733a41af39d8188d3a3efac6c703cc010e,text-extracted
234,report,"Inflation Report no. 3, 2025",https://www.bnm.md/files/Prezentare_RI_august_2025_1.pdf,https://www.bnm.md/en/content/inflation-report-no-3-2025,reports/original/234__Prezentare_RI_august_2025_1.pdf,reports/documents/234__Prezentare_RI_august_2025_1.pdf.md,0db398283409704ed532152987e438f38aa22ebb85b3a8585d7ea85d493c7db9,df27de2c50f8ca38d28c4ab51245d821d9501885e117442329e13c238dcae86e,text-extracted
235,report,"Inflation Report no. 2, 2025",https://www.bnm.md/files/Inflation_Report_May_2025_ISBN.pdf,https://www.bnm.md/en/content/inflation-report-no-2-2025,reports/original/235__Inflation_Report_May_2025_ISBN.pdf,reports/documents/235__Inflation_Report_May_2025_ISBN.pdf.md,0546fa1a5d1693061e63995efc4e52495132c949b14ac84c7eb0f9e2cb5f0971,72364e0ab6f62ba46e1622e214bec6ebfe757ae22fb59a6419b6e543e9765cd3,text-extracted
236,report,"Inflation Report no. 2, 2025",https://www.bnm.md/files/Prezentare_RI_mai_2025.pdf,https://www.bnm.md/en/content/inflation-report-no-2-2025,reports/original/236__Prezentare_RI_mai_2025.pdf,reports/documents/236__Prezentare_RI_mai_2025.pdf.md,58ea7a6e2f605cb7e683852831235a7a9b4e168dac5e8a148f5b6f126e46b548,6481bf63f470724e7f1a3048266ac3703109fa8d34eed0c91fb8cd0ea677e813,text-extracted
237,report,"Inflation Report no. 1, 2025",https://www.bnm.md/files/Inflation_Report_February_2025_ISBN.pdf,https://www.bnm.md/en/content/inflation-report-no-1-2025,reports/original/237__Inflation_Report_February_2025_ISBN.pdf,reports/documents/237__Inflation_Report_February_2025_ISBN.pdf.md,f562ffe87288e775a4414f55746935fc9f5d85ff589e28d20cf1f4ccfd747b46,a85586c31f224e935c3791e5e2191a40cae5d29961970faed3c3c349987d8a49,text-extracted
238,report,"Inflation Report no. 1, 2025",https://www.bnm.md/files/Prezentare_RI_februarie_2025.pdf,https://www.bnm.md/en/content/inflation-report-no-1-2025,reports/original/238__Prezentare_RI_februarie_2025.pdf,reports/documents/238__Prezentare_RI_februarie_2025.pdf.md,1a80b02e7a199be8a62dd86deedf88bcd90beda3e5f5f40593239703a2babe99,fe1c4815c382ef4b63202c78ee92568c2606905a6fa0d17b6ee902cdce4ab6d5,text-extracted
239,report,"Inflation Report no. 4, 2024",https://www.bnm.md/files/Inflation_Report_November_2024_ISBN.pdf,https://www.bnm.md/en/content/inflation-report-no-4-2024,reports/original/239__Inflation_Report_November_2024_ISBN.pdf,reports/documents/239__Inflation_Report_November_2024_ISBN.pdf.md,4cf7f39809f6f02a763ed71511d548e2b99692efe47f717cdeac8a08cdec3743,35cdbdd83d903a785ef3d67e3f6a78da7113235c5e52b928af52de84ea7791fa,text-extracted
240,report,"Inflation Report no. 3, 2024",https://www.bnm.md/files/Inflation_Report_August_2024_ISBN.pdf,https://www.bnm.md/en/content/inflation-report-no-3-2024,reports/original/240__Inflation_Report_August_2024_ISBN.pdf,reports/documents/240__Inflation_Report_August_2024_ISBN.pdf.md,0a4713848d9e9f9f674e6f82375b140810ad0299d8eaddbe77faaa85d8cd5473,118ea5da2430d9cbae910bac9026f570775e9600e5a030adc1d7e19ab547fcf4,text-extracted
241,report,"Inflation Report no. 2, 2024",https://www.bnm.md/files/Inflation_Report_May_2024_ISBN.pdf,https://www.bnm.md/en/content/inflation-report-no-2-2024,reports/original/241__Inflation_Report_May_2024_ISBN.pdf,reports/documents/241__Inflation_Report_May_2024_ISBN.pdf.md,df4ea5db953e99ad3f8e6c61381b10bda63fa2b54daf165c81cedf3fcd1f0d4e,080ac91b4519f2d36e563bb4cf7d33d0cc49bf00807d08a94bc765d212212595,text-extracted
242,report,"Inflation Report no. 1, 2024",https://www.bnm.md/files/Inflation_Report_February_2024_ISBN.pdf,https://www.bnm.md/en/content/inflation-report-no-1-2024,reports/original/242__Inflation_Report_February_2024_ISBN.pdf,reports/documents/242__Inflation_Report_February_2024_ISBN.pdf.md,8668c1debd66b1548db55d9674833736c45e50ea94cab8b291a9d1418c4a00aa,cc52d81719c56207b4d3e02f00ef8976dd34487567eeb5a8df4633f89a97bf9b,text-extracted
243,report,"Inflation Report no. 4, 2023",https://www.bnm.md/files/Inflation_Report_November_2023_1.pdf,https://www.bnm.md/en/content/inflation-report-no-4-2023,reports/original/243__Inflation_Report_November_2023_1.pdf,reports/documents/243__Inflation_Report_November_2023_1.pdf.md,e9fc93fc99c440118cf1c9fb973699cbe4252cf74885f567830515a5b87fbaa0,27be2f1eb1b638be73ea05beab7cbea70c4fb2bbd5c758e60392b688657bd854,text-extracted
244,report,"Inflation Report no. 3, 2023",https://www.bnm.md/files/Inflation_Report_August_2023.pdf,https://www.bnm.md/en/content/inflation-report-no-3-2023,reports/original/244__Inflation_Report_August_2023.pdf,reports/documents/244__Inflation_Report_August_2023.pdf.md,66dd6731841d37ea15bacfe2b963e2d19dbea8968a5ab46c1d0fc9d9c3ef2a24,813849dda2db1bc68f706b7229504c39d7daa1f22f0fd1f509c18005270929e0,text-extracted
245,report,"Inflation Report no. 2, 2023",https://www.bnm.md/files/Inflation_Report_May_2023.pdf,https://www.bnm.md/en/content/inflation-report-no-2-2023,reports/original/245__Inflation_Report_May_2023.pdf,reports/documents/245__Inflation_Report_May_2023.pdf.md,b66d1e9405740c8963db266d448f9d7cde64e1ba99b6eeb909157dcac9a3a10f,22e4c089a0b7ed3e6f10e4f7d4b82743f4bfe4d1d2ed0a0327c08b61399a1ab8,text-extracted
246,report,"Inflation Report no. 1, 2023",https://www.bnm.md/files/IR_February_2023 (1).pdf,https://www.bnm.md/en/content/inflation-report-no-1-2023,reports/original/246__IR_February_2023 (1).pdf,reports/documents/246__IR_February_2023 (1).pdf.md,73655169490cbea79317809b91da2cbcdc36728d361cf5dccef11a310f9a1fe7,687481751e5840d5173ab850b0f40ca889101e3d649ceb406030aa284090b835,text-extracted
247,report,"Inflation Report no. 4, 2022",https://www.bnm.md/files/Inflation_Report_November_2022.pdf,https://www.bnm.md/en/content/inflation-report-no-4-november-2022,reports/original/247__Inflation_Report_November_2022.pdf,reports/documents/247__Inflation_Report_November_2022.pdf.md,0793eb29d4790f87b1620c5fed117115c9d2763d1f4ecd821941c20038e28db3,50822c5c2a311b7f2207771b00046df4515a519124ab0f7de16e9de1a199cbbf,text-extracted
